crop,ton/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp
Sweet potatoes,8.836799999999998,1083.0,43720.04,25.76
Sweet potatoes,8.836799999999998,1083.0,43720.04,27.2
Sweet potatoes,8.836799999999998,1083.0,43720.04,26.02
Sweet potatoes,8.836799999999998,1083.0,43720.04,24.5
Sweet potatoes,8.836799999999998,1083.0,43720.04,25.53
Sweet potatoes,8.836799999999998,1083.0,43720.04,25.95
Sweet potatoes,8.836799999999998,1083.0,43720.04,25.86
Sweet potatoes,8.836799999999998,1083.0,43720.04,26.52
Sweet potatoes,8.836799999999998,1083.0,43720.04,27.56
Sweet potatoes,8.836799999999998,1083.0,43720.04,25.59
Sweet potatoes,8.836799999999998,1083.0,43720.04,26.02
Sweet potatoes,8.836799999999998,1083.0,43720.04,25.33
Sweet potatoes,8.836799999999998,1083.0,43720.04,24.5
Sweet potatoes,8.836799999999998,1083.0,43720.04,26.32
Sweet potatoes,8.836799999999998,1083.0,43720.04,25.86
Sweet potatoes,8.836799999999998,1083.0,43720.04,25.82
Sweet potatoes,8.836799999999998,1083.0,43720.04,25.34
Sweet potatoes,8.836799999999998,1083.0,43720.04,26.91
Sweet potatoes,8.836799999999998,1083.0,43720.04,24.76
Sweet potatoes,8.836799999999998,1083.0,43720.04,26.9
Sweet potatoes,8.836799999999998,1083.0,43720.04,26.9
Sweet potatoes,8.836799999999998,1083.0,43720.04,25.92
Wheat,2.7081,1083.0,43720.04,25.76
Wheat,2.7081,1083.0,43720.04,27.2
Wheat,2.7081,1083.0,43720.04,26.02
Wheat,2.7081,1083.0,43720.04,24.5
Wheat,2.7081,1083.0,43720.04,25.53
Wheat,2.7081,1083.0,43720.04,25.95
Wheat,2.7081,1083.0,43720.04,25.86
Wheat,2.7081,1083.0,43720.04,26.52
Wheat,2.7081,1083.0,43720.04,27.56
Wheat,2.7081,1083.0,43720.04,25.59
Wheat,2.7081,1083.0,43720.04,26.02
Wheat,2.7081,1083.0,43720.04,25.33
Wheat,2.7081,1083.0,43720.04,24.5
Wheat,2.7081,1083.0,43720.04,26.32
Wheat,2.7081,1083.0,43720.04,25.86
Wheat,2.7081,1083.0,43720.04,25.82
Wheat,2.7081,1083.0,43720.04,25.34
Wheat,2.7081,1083.0,43720.04,26.91
Wheat,2.7081,1083.0,43720.04,24.76
Wheat,2.7081,1083.0,43720.04,26.9
Wheat,2.7081,1083.0,43720.04,26.9
Wheat,2.7081,1083.0,43720.04,25.92
"Tapioca (Cassava)",27.2746,1083.0,42482.56,26.66
"Tapioca (Cassava)",27.2746,1083.0,42482.56,27.72
"Tapioca (Cassava)",27.2746,1083.0,42482.56,26.79
"Tapioca (Cassava)",27.2746,1083.0,42482.56,24.91
"Tapioca (Cassava)",27.2746,1083.0,42482.56,25.76
"Tapioca (Cassava)",27.2746,1083.0,42482.56,26.55
"Tapioca (Cassava)",27.2746,1083.0,42482.56,26.63
"Tapioca (Cassava)",27.2746,1083.0,42482.56,26.7
"Tapioca (Cassava)",27.2746,1083.0,42482.56,27.67
"Tapioca (Cassava)",27.2746,1083.0,42482.56,26.15
"Tapioca (Cassava)",27.2746,1083.0,42482.56,27.03
"Tapioca (Cassava)",27.2746,1083.0,42482.56,26.12
"Tapioca (Cassava)",27.2746,1083.0,42482.56,24.91
"Tapioca (Cassava)",27.2746,1083.0,42482.56,26.75
"Tapioca (Cassava)",27.2746,1083.0,42482.56,26.63
"Tapioca (Cassava)",27.2746,1083.0,42482.56,26.06
"Tapioca (Cassava)",27.2746,1083.0,42482.56,25.58
"Tapioca (Cassava)",27.2746,1083.0,42482.56,27.15
"Tapioca (Cassava)",27.2746,1083.0,42482.56,25.07
"Tapioca (Cassava)",27.2746,1083.0,42482.56,27.35
"Tapioca (Cassava)",27.2746,1083.0,42482.56,27.35
"Tapioca (Cassava)",27.2746,1083.0,42482.56,26.49
Maize,1.6807,1083.0,42482.56,26.66
Maize,1.6807,1083.0,42482.56,27.72
Maize,1.6807,1083.0,42482.56,26.79
Maize,1.6807,1083.0,42482.56,24.91
Maize,1.6807,1083.0,42482.56,25.76
Maize,1.6807,1083.0,42482.56,26.55
Maize,1.6807,1083.0,42482.56,26.63
Maize,1.6807,1083.0,42482.56,26.7
Maize,1.6807,1083.0,42482.56,27.67
Maize,1.6807,1083.0,42482.56,26.15
Maize,1.6807,1083.0,42482.56,27.03
Maize,1.6807,1083.0,42482.56,26.12
Maize,1.6807,1083.0,42482.56,24.91
Maize,1.6807,1083.0,42482.56,26.75
Maize,1.6807,1083.0,42482.56,26.63
Maize,1.6807,1083.0,42482.56,26.06
Maize,1.6807,1083.0,42482.56,25.58
Maize,1.6807,1083.0,42482.56,27.15
Maize,1.6807,1083.0,42482.56,25.07
Maize,1.6807,1083.0,42482.56,27.35
Maize,1.6807,1083.0,42482.56,27.35
Maize,1.6807,1083.0,42482.56,26.49
Potatoes,19.4173,1083.0,42482.56,26.66
Potatoes,19.4173,1083.0,42482.56,27.72
Potatoes,19.4173,1083.0,42482.56,26.79
Potatoes,19.4173,1083.0,42482.56,24.91
Potatoes,19.4173,1083.0,42482.56,25.76
Potatoes,19.4173,1083.0,42482.56,26.55
Potatoes,19.4173,1083.0,42482.56,26.63
Potatoes,19.4173,1083.0,42482.56,26.7
Potatoes,19.4173,1083.0,42482.56,27.67
Potatoes,19.4173,1083.0,42482.56,26.15
Potatoes,19.4173,1083.0,42482.56,27.03
Potatoes,19.4173,1083.0,42482.56,26.12
Potatoes,19.4173,1083.0,42482.56,24.91
Potatoes,19.4173,1083.0,42482.56,26.75
Potatoes,19.4173,1083.0,42482.56,26.63
Potatoes,19.4173,1083.0,42482.56,26.06
Potatoes,19.4173,1083.0,42482.56,25.58
Potatoes,19.4173,1083.0,42482.56,27.15
Potatoes,19.4173,1083.0,42482.56,25.07
Potatoes,19.4173,1083.0,42482.56,27.35
Potatoes,19.4173,1083.0,42482.56,27.35
Potatoes,19.4173,1083.0,42482.56,26.49
"Rice, paddy",2.6163000000000003,1083.0,42482.56,26.66
"Rice, paddy",2.6163000000000003,1083.0,42482.56,27.72
"Rice, paddy",2.6163000000000003,1083.0,42482.56,26.79
"Rice, paddy",2.6163000000000003,1083.0,42482.56,24.91
"Rice, paddy",2.6163000000000003,1083.0,42482.56,25.76
"Rice, paddy",2.6163000000000003,1083.0,42482.56,26.55
"Rice, paddy",2.6163000000000003,1083.0,42482.56,26.63
"Rice, paddy",2.6163000000000003,1083.0,42482.56,26.7
"Rice, paddy",2.6163000000000003,1083.0,42482.56,27.67
"Rice, paddy",2.6163000000000003,1083.0,42482.56,26.15
"Rice, paddy",2.6163000000000003,1083.0,42482.56,27.03
"Rice, paddy",2.6163000000000003,1083.0,42482.56,26.12
"Rice, paddy",2.6163000000000003,1083.0,42482.56,24.91
"Rice, paddy",2.6163000000000003,1083.0,42482.56,26.75
"Rice, paddy",2.6163000000000003,1083.0,42482.56,26.63
"Rice, paddy",2.6163000000000003,1083.0,42482.56,26.06
"Rice, paddy",2.6163000000000003,1083.0,42482.56,25.58
"Rice, paddy",2.6163000000000003,1083.0,42482.56,27.15
"Rice, paddy",2.6163000000000003,1083.0,42482.56,25.07
"Rice, paddy",2.6163000000000003,1083.0,42482.56,27.35
"Rice, paddy",2.6163000000000003,1083.0,42482.56,27.35
"Rice, paddy",2.6163000000000003,1083.0,42482.56,26.49
Jowar,0.7602000000000001,1083.0,42482.56,26.66
Jowar,0.7602000000000001,1083.0,42482.56,27.72
Jowar,0.7602000000000001,1083.0,42482.56,26.79
Jowar,0.7602000000000001,1083.0,42482.56,24.91
Jowar,0.7602000000000001,1083.0,42482.56,25.76
Jowar,0.7602000000000001,1083.0,42482.56,26.55
Jowar,0.7602000000000001,1083.0,42482.56,26.63
Jowar,0.7602000000000001,1083.0,42482.56,26.7
Jowar,0.7602000000000001,1083.0,42482.56,27.67
Jowar,0.7602000000000001,1083.0,42482.56,26.15
Jowar,0.7602000000000001,1083.0,42482.56,27.03
Jowar,0.7602000000000001,1083.0,42482.56,26.12
Jowar,0.7602000000000001,1083.0,42482.56,24.91
Jowar,0.7602000000000001,1083.0,42482.56,26.75
Jowar,0.7602000000000001,1083.0,42482.56,26.63
Jowar,0.7602000000000001,1083.0,42482.56,26.06
Jowar,0.7602000000000001,1083.0,42482.56,25.58
Jowar,0.7602000000000001,1083.0,42482.56,27.15
Jowar,0.7602000000000001,1083.0,42482.56,25.07
Jowar,0.7602000000000001,1083.0,42482.56,27.35
Jowar,0.7602000000000001,1083.0,42482.56,27.35
Jowar,0.7602000000000001,1083.0,42482.56,26.49
Soybeans,0.7624,1083.0,42482.56,26.66
Soybeans,0.7624,1083.0,42482.56,27.72
Soybeans,0.7624,1083.0,42482.56,26.79
Soybeans,0.7624,1083.0,42482.56,24.91
Soybeans,0.7624,1083.0,42482.56,25.76
Soybeans,0.7624,1083.0,42482.56,26.55
Soybeans,0.7624,1083.0,42482.56,26.63
Soybeans,0.7624,1083.0,42482.56,26.7
Soybeans,0.7624,1083.0,42482.56,27.67
Soybeans,0.7624,1083.0,42482.56,26.15
Soybeans,0.7624,1083.0,42482.56,27.03
Soybeans,0.7624,1083.0,42482.56,26.12
Soybeans,0.7624,1083.0,42482.56,24.91
Soybeans,0.7624,1083.0,42482.56,26.75
Soybeans,0.7624,1083.0,42482.56,26.63
Soybeans,0.7624,1083.0,42482.56,26.06
Soybeans,0.7624,1083.0,42482.56,25.58
Soybeans,0.7624,1083.0,42482.56,27.15
Soybeans,0.7624,1083.0,42482.56,25.07
Soybeans,0.7624,1083.0,42482.56,27.35
Soybeans,0.7624,1083.0,42482.56,27.35
Soybeans,0.7624,1083.0,42482.56,26.49
Sweet potatoes,8.5694,1083.0,42482.56,26.66
Sweet potatoes,8.5694,1083.0,42482.56,27.72
Sweet potatoes,8.5694,1083.0,42482.56,26.79
Sweet potatoes,8.5694,1083.0,42482.56,24.91
Sweet potatoes,8.5694,1083.0,42482.56,25.76
Sweet potatoes,8.5694,1083.0,42482.56,26.55
Sweet potatoes,8.5694,1083.0,42482.56,26.63
Sweet potatoes,8.5694,1083.0,42482.56,26.7
Sweet potatoes,8.5694,1083.0,42482.56,27.67
Sweet potatoes,8.5694,1083.0,42482.56,26.15
Sweet potatoes,8.5694,1083.0,42482.56,27.03
Sweet potatoes,8.5694,1083.0,42482.56,26.12
Sweet potatoes,8.5694,1083.0,42482.56,24.91
Sweet potatoes,8.5694,1083.0,42482.56,26.75
Sweet potatoes,8.5694,1083.0,42482.56,26.63
Sweet potatoes,8.5694,1083.0,42482.56,26.06
Sweet potatoes,8.5694,1083.0,42482.56,25.58
Sweet potatoes,8.5694,1083.0,42482.56,27.15
Sweet potatoes,8.5694,1083.0,42482.56,25.07
Sweet potatoes,8.5694,1083.0,42482.56,27.35
Sweet potatoes,8.5694,1083.0,42482.56,27.35
Sweet potatoes,8.5694,1083.0,42482.56,26.49
Wheat,2.7620999999999998,1083.0,42482.56,26.66
Wheat,2.7620999999999998,1083.0,42482.56,27.72
Wheat,2.7620999999999998,1083.0,42482.56,26.79
Wheat,2.7620999999999998,1083.0,42482.56,24.91
Wheat,2.7620999999999998,1083.0,42482.56,25.76
Wheat,2.7620999999999998,1083.0,42482.56,26.55
Wheat,2.7620999999999998,1083.0,42482.56,26.63
Wheat,2.7620999999999998,1083.0,42482.56,26.7
Wheat,2.7620999999999998,1083.0,42482.56,27.67
Wheat,2.7620999999999998,1083.0,42482.56,26.15
Wheat,2.7620999999999998,1083.0,42482.56,27.03
Wheat,2.7620999999999998,1083.0,42482.56,26.12
Wheat,2.7620999999999998,1083.0,42482.56,24.91
Wheat,2.7620999999999998,1083.0,42482.56,26.75
Wheat,2.7620999999999998,1083.0,42482.56,26.63
Wheat,2.7620999999999998,1083.0,42482.56,26.06
Wheat,2.7620999999999998,1083.0,42482.56,25.58
Wheat,2.7620999999999998,1083.0,42482.56,27.15
Wheat,2.7620999999999998,1083.0,42482.56,25.07
Wheat,2.7620999999999998,1083.0,42482.56,27.35
Wheat,2.7620999999999998,1083.0,42482.56,27.35
Wheat,2.7620999999999998,1083.0,42482.56,26.49
"Tapioca (Cassava)",27.043599999999998,1083.0,35113.0,26.11
"Tapioca (Cassava)",27.043599999999998,1083.0,35113.0,27.63
"Tapioca (Cassava)",27.043599999999998,1083.0,35113.0,26.25
"Tapioca (Cassava)",27.043599999999998,1083.0,35113.0,24.85
"Tapioca (Cassava)",27.043599999999998,1083.0,35113.0,25.25
"Tapioca (Cassava)",27.043599999999998,1083.0,35113.0,26.22
"Tapioca (Cassava)",27.043599999999998,1083.0,35113.0,26.24
"Tapioca (Cassava)",27.043599999999998,1083.0,35113.0,26.63
"Tapioca (Cassava)",27.043599999999998,1083.0,35113.0,27.23
"Tapioca (Cassava)",27.043599999999998,1083.0,35113.0,25.98
"Tapioca (Cassava)",27.043599999999998,1083.0,35113.0,26.64
"Tapioca (Cassava)",27.043599999999998,1083.0,35113.0,25.59
"Tapioca (Cassava)",27.043599999999998,1083.0,35113.0,24.85
"Tapioca (Cassava)",27.043599999999998,1083.0,35113.0,26.41
"Tapioca (Cassava)",27.043599999999998,1083.0,35113.0,26.24
"Tapioca (Cassava)",27.043599999999998,1083.0,35113.0,25.69
"Tapioca (Cassava)",27.043599999999998,1083.0,35113.0,25.32
"Tapioca (Cassava)",27.043599999999998,1083.0,35113.0,27.16
"Tapioca (Cassava)",27.043599999999998,1083.0,35113.0,24.69
"Tapioca (Cassava)",27.043599999999998,1083.0,35113.0,27.29
"Tapioca (Cassava)",27.043599999999998,1083.0,35113.0,27.29
"Tapioca (Cassava)",27.043599999999998,1083.0,35113.0,25.95
Maize,1.9073,1083.0,35113.0,26.11
Maize,1.9073,1083.0,35113.0,27.63
Maize,1.9073,1083.0,35113.0,26.25
Maize,1.9073,1083.0,35113.0,24.85
Maize,1.9073,1083.0,35113.0,25.25
Maize,1.9073,1083.0,35113.0,26.22
Maize,1.9073,1083.0,35113.0,26.24
Maize,1.9073,1083.0,35113.0,26.63
Maize,1.9073,1083.0,35113.0,27.23
Maize,1.9073,1083.0,35113.0,25.98
Maize,1.9073,1083.0,35113.0,26.64
Maize,1.9073,1083.0,35113.0,25.59
Maize,1.9073,1083.0,35113.0,24.85
Maize,1.9073,1083.0,35113.0,26.41
Maize,1.9073,1083.0,35113.0,26.24
Maize,1.9073,1083.0,35113.0,25.69
Maize,1.9073,1083.0,35113.0,25.32
Maize,1.9073,1083.0,35113.0,27.16
Maize,1.9073,1083.0,35113.0,24.69
Maize,1.9073,1083.0,35113.0,27.29
Maize,1.9073,1083.0,35113.0,27.29
Maize,1.9073,1083.0,35113.0,25.95
Potatoes,18.809099999999997,1083.0,35113.0,26.11
Potatoes,18.809099999999997,1083.0,35113.0,27.63
Potatoes,18.809099999999997,1083.0,35113.0,26.25
Potatoes,18.809099999999997,1083.0,35113.0,24.85
Potatoes,18.809099999999997,1083.0,35113.0,25.25
Potatoes,18.809099999999997,1083.0,35113.0,26.22
Potatoes,18.809099999999997,1083.0,35113.0,26.24
Potatoes,18.809099999999997,1083.0,35113.0,26.63
Potatoes,18.809099999999997,1083.0,35113.0,27.23
Potatoes,18.809099999999997,1083.0,35113.0,25.98
Potatoes,18.809099999999997,1083.0,35113.0,26.64
Potatoes,18.809099999999997,1083.0,35113.0,25.59
Potatoes,18.809099999999997,1083.0,35113.0,24.85
Potatoes,18.809099999999997,1083.0,35113.0,26.41
Potatoes,18.809099999999997,1083.0,35113.0,26.24
Potatoes,18.809099999999997,1083.0,35113.0,25.69
Potatoes,18.809099999999997,1083.0,35113.0,25.32
Potatoes,18.809099999999997,1083.0,35113.0,27.16
Potatoes,18.809099999999997,1083.0,35113.0,24.69
Potatoes,18.809099999999997,1083.0,35113.0,27.29
Potatoes,18.809099999999997,1083.0,35113.0,27.29
Potatoes,18.809099999999997,1083.0,35113.0,25.95
"Rice, paddy",2.9756,1083.0,35113.0,26.11
"Rice, paddy",2.9756,1083.0,35113.0,27.63
"Rice, paddy",2.9756,1083.0,35113.0,26.25
"Rice, paddy",2.9756,1083.0,35113.0,24.85
"Rice, paddy",2.9756,1083.0,35113.0,25.25
"Rice, paddy",2.9756,1083.0,35113.0,26.22
"Rice, paddy",2.9756,1083.0,35113.0,26.24
"Rice, paddy",2.9756,1083.0,35113.0,26.63
"Rice, paddy",2.9756,1083.0,35113.0,27.23
"Rice, paddy",2.9756,1083.0,35113.0,25.98
"Rice, paddy",2.9756,1083.0,35113.0,26.64
"Rice, paddy",2.9756,1083.0,35113.0,25.59
"Rice, paddy",2.9756,1083.0,35113.0,24.85
"Rice, paddy",2.9756,1083.0,35113.0,26.41
"Rice, paddy",2.9756,1083.0,35113.0,26.24
"Rice, paddy",2.9756,1083.0,35113.0,25.69
"Rice, paddy",2.9756,1083.0,35113.0,25.32
"Rice, paddy",2.9756,1083.0,35113.0,27.16
"Rice, paddy",2.9756,1083.0,35113.0,24.69
"Rice, paddy",2.9756,1083.0,35113.0,27.29
"Rice, paddy",2.9756,1083.0,35113.0,27.29
"Rice, paddy",2.9756,1083.0,35113.0,25.95
Jowar,0.7161000000000001,1083.0,35113.0,26.11
Jowar,0.7161000000000001,1083.0,35113.0,27.63
Jowar,0.7161000000000001,1083.0,35113.0,26.25
Jowar,0.7161000000000001,1083.0,35113.0,24.85
Jowar,0.7161000000000001,1083.0,35113.0,25.25
Jowar,0.7161000000000001,1083.0,35113.0,26.22
Jowar,0.7161000000000001,1083.0,35113.0,26.24
Jowar,0.7161000000000001,1083.0,35113.0,26.63
Jowar,0.7161000000000001,1083.0,35113.0,27.23
Jowar,0.7161000000000001,1083.0,35113.0,25.98
Jowar,0.7161000000000001,1083.0,35113.0,26.64
Jowar,0.7161000000000001,1083.0,35113.0,25.59
Jowar,0.7161000000000001,1083.0,35113.0,24.85
Jowar,0.7161000000000001,1083.0,35113.0,26.41
Jowar,0.7161000000000001,1083.0,35113.0,26.24
Jowar,0.7161000000000001,1083.0,35113.0,25.69
Jowar,0.7161000000000001,1083.0,35113.0,25.32
Jowar,0.7161000000000001,1083.0,35113.0,27.16
Jowar,0.7161000000000001,1083.0,35113.0,24.69
Jowar,0.7161000000000001,1083.0,35113.0,27.29
Jowar,0.7161000000000001,1083.0,35113.0,27.29
Jowar,0.7161000000000001,1083.0,35113.0,25.95
Soybeans,0.9082,1083.0,35113.0,26.11
Soybeans,0.9082,1083.0,35113.0,27.63
Soybeans,0.9082,1083.0,35113.0,26.25
Soybeans,0.9082,1083.0,35113.0,24.85
Soybeans,0.9082,1083.0,35113.0,25.25
Soybeans,0.9082,1083.0,35113.0,26.22
Soybeans,0.9082,1083.0,35113.0,26.24
Soybeans,0.9082,1083.0,35113.0,26.63
Soybeans,0.9082,1083.0,35113.0,27.23
Soybeans,0.9082,1083.0,35113.0,25.98
Soybeans,0.9082,1083.0,35113.0,26.64
Soybeans,0.9082,1083.0,35113.0,25.59
Soybeans,0.9082,1083.0,35113.0,24.85
Soybeans,0.9082,1083.0,35113.0,26.41
Soybeans,0.9082,1083.0,35113.0,26.24
Soybeans,0.9082,1083.0,35113.0,25.69
Soybeans,0.9082,1083.0,35113.0,25.32
Soybeans,0.9082,1083.0,35113.0,27.16
Soybeans,0.9082,1083.0,35113.0,24.69
Soybeans,0.9082,1083.0,35113.0,27.29
Soybeans,0.9082,1083.0,35113.0,27.29
Soybeans,0.9082,1083.0,35113.0,25.95
Sweet potatoes,8.858799999999999,1083.0,35113.0,26.11
Sweet potatoes,8.858799999999999,1083.0,35113.0,27.63
Sweet potatoes,8.858799999999999,1083.0,35113.0,26.25
Sweet potatoes,8.858799999999999,1083.0,35113.0,24.85
Sweet potatoes,8.858799999999999,1083.0,35113.0,25.25
Sweet potatoes,8.858799999999999,1083.0,35113.0,26.22
Sweet potatoes,8.858799999999999,1083.0,35113.0,26.24
Sweet potatoes,8.858799999999999,1083.0,35113.0,26.63
Sweet potatoes,8.858799999999999,1083.0,35113.0,27.23
Sweet potatoes,8.858799999999999,1083.0,35113.0,25.98
Sweet potatoes,8.858799999999999,1083.0,35113.0,26.64
Sweet potatoes,8.858799999999999,1083.0,35113.0,25.59
Sweet potatoes,8.858799999999999,1083.0,35113.0,24.85
Sweet potatoes,8.858799999999999,1083.0,35113.0,26.41
Sweet potatoes,8.858799999999999,1083.0,35113.0,26.24
Sweet potatoes,8.858799999999999,1083.0,35113.0,25.69
Sweet potatoes,8.858799999999999,1083.0,35113.0,25.32
Sweet potatoes,8.858799999999999,1083.0,35113.0,27.16
Sweet potatoes,8.858799999999999,1083.0,35113.0,24.69
Sweet potatoes,8.858799999999999,1083.0,35113.0,27.29
Sweet potatoes,8.858799999999999,1083.0,35113.0,27.29
Sweet potatoes,8.858799999999999,1083.0,35113.0,25.95
Wheat,2.7131999999999996,1083.0,35113.0,26.11
Wheat,2.7131999999999996,1083.0,35113.0,27.63
Wheat,2.7131999999999996,1083.0,35113.0,26.25
Wheat,2.7131999999999996,1083.0,35113.0,24.85
Wheat,2.7131999999999996,1083.0,35113.0,25.25
Wheat,2.7131999999999996,1083.0,35113.0,26.22
Wheat,2.7131999999999996,1083.0,35113.0,26.24
Wheat,2.7131999999999996,1083.0,35113.0,26.63
Wheat,2.7131999999999996,1083.0,35113.0,27.23
Wheat,2.7131999999999996,1083.0,35113.0,25.98
Wheat,2.7131999999999996,1083.0,35113.0,26.64
Wheat,2.7131999999999996,1083.0,35113.0,25.59
Wheat,2.7131999999999996,1083.0,35113.0,24.85
Wheat,2.7131999999999996,1083.0,35113.0,26.41
Wheat,2.7131999999999996,1083.0,35113.0,26.24
Wheat,2.7131999999999996,1083.0,35113.0,25.69
Wheat,2.7131999999999996,1083.0,35113.0,25.32
Wheat,2.7131999999999996,1083.0,35113.0,27.16
Wheat,2.7131999999999996,1083.0,35113.0,24.69
Wheat,2.7131999999999996,1083.0,35113.0,27.29
Wheat,2.7131999999999996,1083.0,35113.0,27.29
Wheat,2.7131999999999996,1083.0,35113.0,25.95
"Tapioca (Cassava)",30.497799999999998,1083.0,35342.0,25.85
"Tapioca (Cassava)",30.497799999999998,1083.0,35342.0,26.83
"Tapioca (Cassava)",30.497799999999998,1083.0,35342.0,26.28
"Tapioca (Cassava)",30.497799999999998,1083.0,35342.0,24.12
"Tapioca (Cassava)",30.497799999999998,1083.0,35342.0,25.48
"Tapioca (Cassava)",30.497799999999998,1083.0,35342.0,25.82
"Tapioca (Cassava)",30.497799999999998,1083.0,35342.0,25.72
"Tapioca (Cassava)",30.497799999999998,1083.0,35342.0,26.73
"Tapioca (Cassava)",30.497799999999998,1083.0,35342.0,27.49
"Tapioca (Cassava)",30.497799999999998,1083.0,35342.0,25.4
"Tapioca (Cassava)",30.497799999999998,1083.0,35342.0,25.77
"Tapioca (Cassava)",30.497799999999998,1083.0,35342.0,25.62
"Tapioca (Cassava)",30.497799999999998,1083.0,35342.0,24.12
"Tapioca (Cassava)",30.497799999999998,1083.0,35342.0,26.23
"Tapioca (Cassava)",30.497799999999998,1083.0,35342.0,25.72
"Tapioca (Cassava)",30.497799999999998,1083.0,35342.0,26.11
"Tapioca (Cassava)",30.497799999999998,1083.0,35342.0,25.09
"Tapioca (Cassava)",30.497799999999998,1083.0,35342.0,26.51
"Tapioca (Cassava)",30.497799999999998,1083.0,35342.0,25.07
"Tapioca (Cassava)",30.497799999999998,1083.0,35342.0,26.72
"Tapioca (Cassava)",30.497799999999998,1083.0,35342.0,26.72
"Tapioca (Cassava)",30.497799999999998,1083.0,35342.0,26.3
Maize,1.9385,1083.0,35342.0,25.85
Maize,1.9385,1083.0,35342.0,26.83
Maize,1.9385,1083.0,35342.0,26.28
Maize,1.9385,1083.0,35342.0,24.12
Maize,1.9385,1083.0,35342.0,25.48
Maize,1.9385,1083.0,35342.0,25.82
Maize,1.9385,1083.0,35342.0,25.72
Maize,1.9385,1083.0,35342.0,26.73
Maize,1.9385,1083.0,35342.0,27.49
Maize,1.9385,1083.0,35342.0,25.4
Maize,1.9385,1083.0,35342.0,25.77
Maize,1.9385,1083.0,35342.0,25.62
Maize,1.9385,1083.0,35342.0,24.12
Maize,1.9385,1083.0,35342.0,26.23
Maize,1.9385,1083.0,35342.0,25.72
Maize,1.9385,1083.0,35342.0,26.11
Maize,1.9385,1083.0,35342.0,25.09
Maize,1.9385,1083.0,35342.0,26.51
Maize,1.9385,1083.0,35342.0,25.07
Maize,1.9385,1083.0,35342.0,26.72
Maize,1.9385,1083.0,35342.0,26.72
Maize,1.9385,1083.0,35342.0,26.3
Potatoes,18.8908,1083.0,35342.0,25.85
Potatoes,18.8908,1083.0,35342.0,26.83
Potatoes,18.8908,1083.0,35342.0,26.28
Potatoes,18.8908,1083.0,35342.0,24.12
Potatoes,18.8908,1083.0,35342.0,25.48
Potatoes,18.8908,1083.0,35342.0,25.82
Potatoes,18.8908,1083.0,35342.0,25.72
Potatoes,18.8908,1083.0,35342.0,26.73
Potatoes,18.8908,1083.0,35342.0,27.49
Potatoes,18.8908,1083.0,35342.0,25.4
Potatoes,18.8908,1083.0,35342.0,25.77
Potatoes,18.8908,1083.0,35342.0,25.62
Potatoes,18.8908,1083.0,35342.0,24.12
Potatoes,18.8908,1083.0,35342.0,26.23
Potatoes,18.8908,1083.0,35342.0,25.72
Potatoes,18.8908,1083.0,35342.0,26.11
Potatoes,18.8908,1083.0,35342.0,25.09
Potatoes,18.8908,1083.0,35342.0,26.51
Potatoes,18.8908,1083.0,35342.0,25.07
Potatoes,18.8908,1083.0,35342.0,26.72
Potatoes,18.8908,1083.0,35342.0,26.72
Potatoes,18.8908,1083.0,35342.0,26.3
"Rice, paddy",3.1536999999999997,1083.0,35342.0,25.85
"Rice, paddy",3.1536999999999997,1083.0,35342.0,26.83
"Rice, paddy",3.1536999999999997,1083.0,35342.0,26.28
"Rice, paddy",3.1536999999999997,1083.0,35342.0,24.12
"Rice, paddy",3.1536999999999997,1083.0,35342.0,25.48
"Rice, paddy",3.1536999999999997,1083.0,35342.0,25.82
"Rice, paddy",3.1536999999999997,1083.0,35342.0,25.72
"Rice, paddy",3.1536999999999997,1083.0,35342.0,26.73
"Rice, paddy",3.1536999999999997,1083.0,35342.0,27.49
"Rice, paddy",3.1536999999999997,1083.0,35342.0,25.4
"Rice, paddy",3.1536999999999997,1083.0,35342.0,25.77
"Rice, paddy",3.1536999999999997,1083.0,35342.0,25.62
"Rice, paddy",3.1536999999999997,1083.0,35342.0,24.12
"Rice, paddy",3.1536999999999997,1083.0,35342.0,26.23
"Rice, paddy",3.1536999999999997,1083.0,35342.0,25.72
"Rice, paddy",3.1536999999999997,1083.0,35342.0,26.11
"Rice, paddy",3.1536999999999997,1083.0,35342.0,25.09
"Rice, paddy",3.1536999999999997,1083.0,35342.0,26.51
"Rice, paddy",3.1536999999999997,1083.0,35342.0,25.07
"Rice, paddy",3.1536999999999997,1083.0,35342.0,26.72
"Rice, paddy",3.1536999999999997,1083.0,35342.0,26.72
"Rice, paddy",3.1536999999999997,1083.0,35342.0,26.3
Jowar,0.7968,1083.0,35342.0,25.85
Jowar,0.7968,1083.0,35342.0,26.83
Jowar,0.7968,1083.0,35342.0,26.28
Jowar,0.7968,1083.0,35342.0,24.12
Jowar,0.7968,1083.0,35342.0,25.48
Jowar,0.7968,1083.0,35342.0,25.82
Jowar,0.7968,1083.0,35342.0,25.72
Jowar,0.7968,1083.0,35342.0,26.73
Jowar,0.7968,1083.0,35342.0,27.49
Jowar,0.7968,1083.0,35342.0,25.4
Jowar,0.7968,1083.0,35342.0,25.77
Jowar,0.7968,1083.0,35342.0,25.62
Jowar,0.7968,1083.0,35342.0,24.12
Jowar,0.7968,1083.0,35342.0,26.23
Jowar,0.7968,1083.0,35342.0,25.72
